Iteration,BatchSize,UserIndex,UserAddress,GasUsed,Latency(s)
2,26,22,0xb28f2433DF37060f9d5caA149D04aEe12b7B938B,28202,19.549
2,26,23,0x313F2cFe6a76717651159486CEf4E603A63c890A,28202,16.41
2,26,24,0x7E6aE727157d983ed80Ee05Ba1ef7F120B7372e1,28202,12.539
2,26,25,0x23D607764e3bF83e6e97a91d0c138adf00E893aD,28190,12.8
2,26,26,0x9Bd20dE330A01447c3D28Bd7137237116bD9e266,28202,13.129
3,26,1,0x3f07a8d2f0c32c594F6544547047E7A9694eA07F,28202,13.114
3,26,2,0xfCAABA9f9c779a60D23e6CB8c51109E07Eecc96C,28202,13.276
3,26,3,0xCAB59dCB2F67f9393d0e4B1aDA4A44Dc46d06Ef7,28202,13.897
3,26,4,0x027081Bdc50d261986D1A325e41eC320C142e880,28202,13.197
3,26,5,0xBCc025eDE10308529B9387E51199bfE1fd83EaAA,28202,8.913
3,26,6,0x791Bcb599ac4DaFCbc24d44bcAA33ef6889Dfa60,28202,9.621
3,26,7,0xaD6cC98f2C952B440FAb67253E89670E7df76988,28202,21.918
3,26,8,0x5B7a90Bf10b08a0065e486aE1f860fe9C0478B41,28190,22.22
3,26,9,0xC8fec6C5b94D5fBDaBAf28192318B6668edDeb50,28202,17.27
3,26,10,0x9706eab126b2E9f68ACEb7035B6FbC8fB6318757,28202,18.466
3,26,11,0xca2a85EfcDF59c49c40261772566a10f18FEF43A,28202,14.2
3,26,12,0xBF50c3084619B755137Ca0A06CA74d043Ac3AC6D,28202,14.671
3,26,13,0xbbABa738a5B04b4870BE8453e81aD07c24EF678F,28202,14.531
3,26,14,0x0Cb66334692EeB0a77f84414A40F5092c156bC20,28202,9.861
3,26,15,0xfce35557CC7B3A9Ac5e7208dE363724668F9E06e,28202,9.734
3,26,16,0xcee0A37a0e866642ca0D6132b10B7a23ECa29318,28202,17.41
3,26,17,0xA707Af4af3612Cd298279d44a78e01318C56a73e,28202,17.136
3,26,18,0x7Bb21C83838584924E86A74a1E770aA2f2b13A84,28202,18.264
3,26,19,0x62d12fc4A7BBcAcA04E07F8bCF7AB44C423DD62a,28202,15.585
3,26,20,0xe46bA7E00F445780a9b3A862E5B58D87747f00e0,28190,15.114
3,26,21,0x51497B27B08126e5a6953C7EE743861C9AB4F9dE,28202,10.385
3,26,22,0xb28f2433DF37060f9d5caA149D04aEe12b7B938B,28202,9.15
3,26,23,0x313F2cFe6a76717651159486CEf4E603A63c890A,28202,8.698
3,26,24,0x7E6aE727157d983ed80Ee05Ba1ef7F120B7372e1,28202,20.752
3,26,25,0x23D607764e3bF83e6e97a91d0c138adf00E893aD,28190,16.411
3,26,26,0x9Bd20dE330A01447c3D28Bd7137237116bD9e266,28202,16.323
4,26,1,0x3f07a8d2f0c32c594F6544547047E7A9694eA07F,28202,32.773
4,26,2,0xfCAABA9f9c779a60D23e6CB8c51109E07Eecc96C,28202,26.726
4,26,3,0xCAB59dCB2F67f9393d0e4B1aDA4A44Dc46d06Ef7,28202,29.149
4,26,4,0x027081Bdc50d261986D1A325e41eC320C142e880,28202,29.25
4,26,5,0xBCc025eDE10308529B9387E51199bfE1fd83EaAA,28202,21.719
4,26,6,0x791Bcb599ac4DaFCbc24d44bcAA33ef6889Dfa60,28202,23.4
4,26,7,0xaD6cC98f2C952B440FAb67253E89670E7df76988,28202,24.6
4,26,8,0x5B7a90Bf10b08a0065e486aE1f860fe9C0478B41,28190,18.518
4,26,9,0xC8fec6C5b94D5fBDaBAf28192318B6668edDeb50,28202,19.547
4,26,10,0x9706eab126b2E9f68ACEb7035B6FbC8fB6318757,28202,22.257
4,26,11,0xca2a85EfcDF59c49c40261772566a10f18FEF43A,28202,15.163
4,26,12,0xBF50c3084619B755137Ca0A06CA74d043Ac3AC6D,28202,16.187
4,26,13,0xbbABa738a5B04b4870BE8453e81aD07c24EF678F,28202,17.008
4,26,14,0x0Cb66334692EeB0a77f84414A40F5092c156bC20,28202,9.53
4,26,15,0xfce35557CC7B3A9Ac5e7208dE363724668F9E06e,28202,13.524
4,26,16,0xcee0A37a0e866642ca0D6132b10B7a23ECa29318,28202,21.073
4,26,17,0xA707Af4af3612Cd298279d44a78e01318C56a73e,28202,17.511
4,26,18,0x7Bb21C83838584924E86A74a1E770aA2f2b13A84,28202,16.545
4,26,19,0x62d12fc4A7BBcAcA04E07F8bCF7AB44C423DD62a,28202,17.245
4,26,20,0xe46bA7E00F445780a9b3A862E5B58D87747f00e0,28190,14.749
4,26,21,0x51497B27B08126e5a6953C7EE743861C9AB4F9dE,28202,9.043
4,26,22,0xb28f2433DF37060f9d5caA149D04aEe12b7B938B,28202,22.162
4,26,23,0x313F2cFe6a76717651159486CEf4E603A63c890A,28202,17.2
4,26,24,0x7E6aE727157d983ed80Ee05Ba1ef7F120B7372e1,28202,17.207
4,26,25,0x23D607764e3bF83e6e97a91d0c138adf00E893aD,28190,13.078
4,26,26,0x9Bd20dE330A01447c3D28Bd7137237116bD9e266,28202,12.59
5,26,1,0x3f07a8d2f0c32c594F6544547047E7A9694eA07F,28202,16.203
5,26,2,0xfCAABA9f9c779a60D23e6CB8c51109E07Eecc96C,28202,16.99
5,26,3,0xCAB59dCB2F67f9393d0e4B1aDA4A44Dc46d06Ef7,28202,13.175
5,26,4,0x027081Bdc50d261986D1A325e41eC320C142e880,28202,13.19
5,26,5,0xBCc025eDE10308529B9387E51199bfE1fd83EaAA,28202,13.368
5,26,6,0x791Bcb599ac4DaFCbc24d44bcAA33ef6889Dfa60,28202,13.482
5,26,7,0xaD6cC98f2C952B440FAb67253E89670E7df76988,28202,9.603
5,26,8,0x5B7a90Bf10b08a0065e486aE1f860fe9C0478B41,28190,9.942
5,26,9,0xC8fec6C5b94D5fBDaBAf28192318B6668edDeb50,28202,18.188
5,26,10,0x9706eab126b2E9f68ACEb7035B6FbC8fB6318757,28202,18.701
5,26,11,0xca2a85EfcDF59c49c40261772566a10f18FEF43A,28202,18.664
5,26,12,0xBF50c3084619B755137Ca0A06CA74d043Ac3AC6D,28202,15.486
5,26,13,0xbbABa738a5B04b4870BE8453e81aD07c24EF678F,28202,15.665
5,26,14,0x0Cb66334692EeB0a77f84414A40F5092c156bC20,28202,14.987
5,26,15,0xfce35557CC7B3A9Ac5e7208dE363724668F9E06e,28202,11.669
5,26,16,0xcee0A37a0e866642ca0D6132b10B7a23ECa29318,28202,10.454
5,26,17,0xA707Af4af3612Cd298279d44a78e01318C56a73e,28202,5.134
5,26,18,0x7Bb21C83838584924E86A74a1E770aA2f2b13A84,28202,17.333
5,26,19,0x62d12fc4A7BBcAcA04E07F8bCF7AB44C423DD62a,28202,18.636
5,26,20,0xe46bA7E00F445780a9b3A862E5B58D87747f00e0,28190,15.566
5,26,21,0x51497B27B08126e5a6953C7EE743861C9AB4F9dE,28202,14.811
5,26,22,0xb28f2433DF37060f9d5caA149D04aEe12b7B938B,28202,9.063
5,26,23,0x313F2cFe6a76717651159486CEf4E603A63c890A,28202,8.939
5,26,24,0x7E6aE727157d983ed80Ee05Ba1ef7F120B7372e1,28202,8.328
5,26,25,0x23D607764e3bF83e6e97a91d0c138adf00E893aD,28190,20.075
5,26,26,0x9Bd20dE330A01447c3D28Bd7137237116bD9e266,28202,16.179
6,26,1,0x3f07a8d2f0c32c594F6544547047E7A9694eA07F,,
6,26,2,0xfCAABA9f9c779a60D23e6CB8c51109E07Eecc96C,,
6,26,3,0xCAB59dCB2F67f9393d0e4B1aDA4A44Dc46d06Ef7,28202,12.571
6,26,4,0x027081Bdc50d261986D1A325e41eC320C142e880,,
6,26,5,0xBCc025eDE10308529B9387E51199bfE1fd83EaAA,,
6,26,6,0x791Bcb599ac4DaFCbc24d44bcAA33ef6889Dfa60,,
6,26,7,0xaD6cC98f2C952B440FAb67253E89670E7df76988,,
6,26,8,0x5B7a90Bf10b08a0065e486aE1f860fe9C0478B41,,
6,26,9,0xC8fec6C5b94D5fBDaBAf28192318B6668edDeb50,,
6,26,10,0x9706eab126b2E9f68ACEb7035B6FbC8fB6318757,,
6,26,11,0xca2a85EfcDF59c49c40261772566a10f18FEF43A,28202,16.428
6,26,12,0xBF50c3084619B755137Ca0A06CA74d043Ac3AC6D,,
6,26,13,0xbbABa738a5B04b4870BE8453e81aD07c24EF678F,,
6,26,14,0x0Cb66334692EeB0a77f84414A40F5092c156bC20,28202,13.444
6,26,15,0xfce35557CC7B3A9Ac5e7208dE363724668F9E06e,,
6,26,16,0xcee0A37a0e866642ca0D6132b10B7a23ECa29318,28202,9.007
6,26,17,0xA707Af4af3612Cd298279d44a78e01318C56a73e,28202,8.746
6,26,18,0x7Bb21C83838584924E86A74a1E770aA2f2b13A84,28202,8.979
6,26,19,0x62d12fc4A7BBcAcA04E07F8bCF7AB44C423DD62a,28202,16.985
6,26,20,0xe46bA7E00F445780a9b3A862E5B58D87747f00e0,28190,17.107
6,26,21,0x51497B27B08126e5a6953C7EE743861C9AB4F9dE,28202,13.601
6,26,22,0xb28f2433DF37060f9d5caA149D04aEe12b7B938B,28202,13.591
6,26,23,0x313F2cFe6a76717651159486CEf4E603A63c890A,28202,13.315
6,26,24,0x7E6aE727157d983ed80Ee05Ba1ef7F120B7372e1,28202,9.695
6,26,25,0x23D607764e3bF83e6e97a91d0c138adf00E893aD,28190,9.011
6,26,26,0x9Bd20dE330A01447c3D28Bd7137237116bD9e266,28202,8.238
7,26,1,0x3f07a8d2f0c32c594F6544547047E7A9694eA07F,,
7,26,2,0xfCAABA9f9c779a60D23e6CB8c51109E07Eecc96C,,
7,26,3,0xCAB59dCB2F67f9393d0e4B1aDA4A44Dc46d06Ef7,,
7,26,4,0x027081Bdc50d261986D1A325e41eC320C142e880,,
7,26,5,0xBCc025eDE10308529B9387E51199bfE1fd83EaAA,,
7,26,6,0x791Bcb599ac4DaFCbc24d44bcAA33ef6889Dfa60,,
7,26,7,0xaD6cC98f2C952B440FAb67253E89670E7df76988,,
7,26,8,0x5B7a90Bf10b08a0065e486aE1f860fe9C0478B41,,
7,26,9,0xC8fec6C5b94D5fBDaBAf28192318B6668edDeb50,,
7,26,10,0x9706eab126b2E9f68ACEb7035B6FbC8fB6318757,,
7,26,11,0xca2a85EfcDF59c49c40261772566a10f18FEF43A,,
7,26,12,0xBF50c3084619B755137Ca0A06CA74d043Ac3AC6D,,
7,26,13,0xbbABa738a5B04b4870BE8453e81aD07c24EF678F,,
7,26,14,0x0Cb66334692EeB0a77f84414A40F5092c156bC20,,
7,26,15,0xfce35557CC7B3A9Ac5e7208dE363724668F9E06e,,
7,26,16,0xcee0A37a0e866642ca0D6132b10B7a23ECa29318,,
7,26,17,0xA707Af4af3612Cd298279d44a78e01318C56a73e,,
7,26,18,0x7Bb21C83838584924E86A74a1E770aA2f2b13A84,,
7,26,19,0x62d12fc4A7BBcAcA04E07F8bCF7AB44C423DD62a,28202,18.991
7,26,20,0xe46bA7E00F445780a9b3A862E5B58D87747f00e0,28190,15.542
7,26,21,0x51497B27B08126e5a6953C7EE743861C9AB4F9dE,28202,16.573
7,26,22,0xb28f2433DF37060f9d5caA149D04aEe12b7B938B,28202,15.852
7,26,23,0x313F2cFe6a76717651159486CEf4E603A63c890A,28202,12.112
7,26,24,0x7E6aE727157d983ed80Ee05Ba1ef7F120B7372e1,28202,14.841
7,26,25,0x23D607764e3bF83e6e97a91d0c138adf00E893aD,28190,11.393
7,26,26,0x9Bd20dE330A01447c3D28Bd7137237116bD9e266,28202,11.14
8,26,1,0x3f07a8d2f0c32c594F6544547047E7A9694eA07F,,
8,26,2,0xfCAABA9f9c779a60D23e6CB8c51109E07Eecc96C,,
8,26,3,0xCAB59dCB2F67f9393d0e4B1aDA4A44Dc46d06Ef7,,
8,26,4,0x027081Bdc50d261986D1A325e41eC320C142e880,,
8,26,5,0xBCc025eDE10308529B9387E51199bfE1fd83EaAA,,
8,26,6,0x791Bcb599ac4DaFCbc24d44bcAA33ef6889Dfa60,,
8,26,7,0xaD6cC98f2C952B440FAb67253E89670E7df76988,,
8,26,8,0x5B7a90Bf10b08a0065e486aE1f860fe9C0478B41,,
8,26,9,0xC8fec6C5b94D5fBDaBAf28192318B6668edDeb50,,
8,26,10,0x9706eab126b2E9f68ACEb7035B6FbC8fB6318757,,
8,26,11,0xca2a85EfcDF59c49c40261772566a10f18FEF43A,,
8,26,12,0xBF50c3084619B755137Ca0A06CA74d043Ac3AC6D,,
8,26,13,0xbbABa738a5B04b4870BE8453e81aD07c24EF678F,,
8,26,14,0x0Cb66334692EeB0a77f84414A40F5092c156bC20,,
8,26,15,0xfce35557CC7B3A9Ac5e7208dE363724668F9E06e,,
8,26,16,0xcee0A37a0e866642ca0D6132b10B7a23ECa29318,,
8,26,17,0xA707Af4af3612Cd298279d44a78e01318C56a73e,,
8,26,18,0x7Bb21C83838584924E86A74a1E770aA2f2b13A84,,
8,26,19,0x62d12fc4A7BBcAcA04E07F8bCF7AB44C423DD62a,28202,22.829
8,26,20,0xe46bA7E00F445780a9b3A862E5B58D87747f00e0,28190,23.403
8,26,21,0x51497B27B08126e5a6953C7EE743861C9AB4F9dE,28202,23.388
8,26,22,0xb28f2433DF37060f9d5caA149D04aEe12b7B938B,28202,23.187
8,26,23,0x313F2cFe6a76717651159486CEf4E603A63c890A,28202,23.321
8,26,24,0x7E6aE727157d983ed80Ee05Ba1ef7F120B7372e1,28202,19.12
8,26,25,0x23D607764e3bF83e6e97a91d0c138adf00E893aD,28190,19.276
8,26,26,0x9Bd20dE330A01447c3D28Bd7137237116bD9e266,28202,19.091
9,26,1,0x3f07a8d2f0c32c594F6544547047E7A9694eA07F,,
9,26,2,0xfCAABA9f9c779a60D23e6CB8c51109E07Eecc96C,,
9,26,3,0xCAB59dCB2F67f9393d0e4B1aDA4A44Dc46d06Ef7,,
9,26,4,0x027081Bdc50d261986D1A325e41eC320C142e880,,
9,26,5,0xBCc025eDE10308529B9387E51199bfE1fd83EaAA,,
9,26,6,0x791Bcb599ac4DaFCbc24d44bcAA33ef6889Dfa60,,
9,26,7,0xaD6cC98f2C952B440FAb67253E89670E7df76988,,
9,26,8,0x5B7a90Bf10b08a0065e486aE1f860fe9C0478B41,,
9,26,9,0xC8fec6C5b94D5fBDaBAf28192318B6668edDeb50,,
9,26,10,0x9706eab126b2E9f68ACEb7035B6FbC8fB6318757,,
9,26,11,0xca2a85EfcDF59c49c40261772566a10f18FEF43A,,
9,26,12,0xBF50c3084619B755137Ca0A06CA74d043Ac3AC6D,,
9,26,13,0xbbABa738a5B04b4870BE8453e81aD07c24EF678F,,
9,26,14,0x0Cb66334692EeB0a77f84414A40F5092c156bC20,,
9,26,15,0xfce35557CC7B3A9Ac5e7208dE363724668F9E06e,,
9,26,16,0xcee0A37a0e866642ca0D6132b10B7a23ECa29318,,
9,26,17,0xA707Af4af3612Cd298279d44a78e01318C56a73e,,
9,26,18,0x7Bb21C83838584924E86A74a1E770aA2f2b13A84,,
9,26,19,0x62d12fc4A7BBcAcA04E07F8bCF7AB44C423DD62a,28202,11.258
9,26,20,0xe46bA7E00F445780a9b3A862E5B58D87747f00e0,28190,11.055
9,26,21,0x51497B27B08126e5a6953C7EE743861C9AB4F9dE,28202,11.331
9,26,22,0xb28f2433DF37060f9d5caA149D04aEe12b7B938B,28202,11.005
9,26,23,0x313F2cFe6a76717651159486CEf4E603A63c890A,28202,11.069
9,26,24,0x7E6aE727157d983ed80Ee05Ba1ef7F120B7372e1,28202,7.015
9,26,25,0x23D607764e3bF83e6e97a91d0c138adf00E893aD,28190,6.938
9,26,26,0x9Bd20dE330A01447c3D28Bd7137237116bD9e266,28202,19.984
10,26,1,0x3f07a8d2f0c32c594F6544547047E7A9694eA07F,,
10,26,2,0xfCAABA9f9c779a60D23e6CB8c51109E07Eecc96C,,
10,26,3,0xCAB59dCB2F67f9393d0e4B1aDA4A44Dc46d06Ef7,,
10,26,4,0x027081Bdc50d261986D1A325e41eC320C142e880,,
10,26,5,0xBCc025eDE10308529B9387E51199bfE1fd83EaAA,,
10,26,6,0x791Bcb599ac4DaFCbc24d44bcAA33ef6889Dfa60,,
10,26,7,0xaD6cC98f2C952B440FAb67253E89670E7df76988,,
10,26,8,0x5B7a90Bf10b08a0065e486aE1f860fe9C0478B41,,
10,26,9,0xC8fec6C5b94D5fBDaBAf28192318B6668edDeb50,,
10,26,10,0x9706eab126b2E9f68ACEb7035B6FbC8fB6318757,,
10,26,11,0xca2a85EfcDF59c49c40261772566a10f18FEF43A,,
10,26,12,0xBF50c3084619B755137Ca0A06CA74d043Ac3AC6D,,
10,26,13,0xbbABa738a5B04b4870BE8453e81aD07c24EF678F,,
10,26,14,0x0Cb66334692EeB0a77f84414A40F5092c156bC20,,
10,26,15,0xfce35557CC7B3A9Ac5e7208dE363724668F9E06e,,
10,26,16,0xcee0A37a0e866642ca0D6132b10B7a23ECa29318,,
10,26,17,0xA707Af4af3612Cd298279d44a78e01318C56a73e,,
10,26,18,0x7Bb21C83838584924E86A74a1E770aA2f2b13A84,,
10,26,19,0x62d12fc4A7BBcAcA04E07F8bCF7AB44C423DD62a,28202,14.858
10,26,20,0xe46bA7E00F445780a9b3A862E5B58D87747f00e0,28190,11.529
10,26,21,0x51497B27B08126e5a6953C7EE743861C9AB4F9dE,28202,11.13
10,26,22,0xb28f2433DF37060f9d5caA149D04aEe12b7B938B,28202,11.037
10,26,23,0x313F2cFe6a76717651159486CEf4E603A63c890A,28202,10.866
10,26,24,0x7E6aE727157d983ed80Ee05Ba1ef7F120B7372e1,28202,10.854
10,26,25,0x23D607764e3bF83e6e97a91d0c138adf00E893aD,28190,6.938
10,26,26,0x9Bd20dE330A01447c3D28Bd7137237116bD9e266,28202,7.459
